student_id,student_name,grade_label,district_name,school_name,subject_id,spring_score,spring_pr,benchmark_category,scaled_growth,growth_flag,is_ell,has_iep,is_frl,priority_score
STU02511,Avery Patel,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,679.6,12,Intervention,143.8,Strong Growth,False,False,True,38
STU02516,Logan Chen,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,619.1,17,Intervention,-36.2,Declining,False,False,True,58
STU02529,Jordan Garcia,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,806.0,19,Intervention,-8.4,Declining,False,False,True,56
STU02537,Noa Chen,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,759.5,18,Intervention,10.0,On Track,False,False,False,22
STU02543,Quinn Smith,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,644.9,24,Intervention,-22.2,Declining,False,False,True,51
STU02544,Riley Hill,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,844.1,23,Intervention,-63.1,Declining,False,False,True,52
STU02550,Kai Khan,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,668.5,22,Intervention,-93.5,Declining,False,False,False,43
STU02551,Devon Kim,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,789.7,7,Urgent Intervention,-95.2,Declining,False,False,True,68
STU02553,Noa Rivera,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,807.4,23,Intervention,33.1,Strong Growth,False,False,False,17
STU02556,Emery Chen,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,757.9,23,Intervention,-87.8,Declining,True,False,True,52
STU02564,Avery Kim,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,813.6,20,Intervention,-122.0,Declining,False,True,True,55
STU02565,Noa Wilson,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,687.0,18,Intervention,-17.2,Declining,False,False,True,57
STU02571,Sage Martinez,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,655.5,17,Intervention,3.1,Flat,False,False,True,33
STU02580,Emery Johnson,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,754.0,23,Intervention,-117.4,Declining,False,False,False,42
STU02581,Jordan Johnson,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,587.4,20,Intervention,93.2,Strong Growth,False,False,False,20
STU02583,Noa Hill,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,735.2,20,Intervention,60.9,Strong Growth,False,True,False,30
STU02587,Parker Nguyen,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,513.9,5,Urgent Intervention,-36.6,Declining,True,False,False,70
STU02591,Finley Thomas,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,686.7,22,Intervention,-33.1,Declining,True,False,False,53
STU02599,Devon Davis,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,685.7,23,Intervention,-17.8,Declining,False,False,True,52
STU02599,Devon Davis,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,579.3,24,Intervention,14.3,On Track,False,False,True,26
STU02601,Parker Rivera,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,751.3,17,Intervention,-54.9,Declining,False,False,True,58
STU02602,Kai Kim,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,654.3,21,Intervention,-42.0,Declining,False,False,True,54
STU02614,Logan Young,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,693.9,8,Urgent Intervention,-62.6,Declining,False,False,True,67
STU02616,Emery Smith,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,877.3,19,Intervention,-58.3,Declining,False,False,True,56
STU02623,Reese Thomas,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,784.5,12,Intervention,-79.6,Declining,False,False,True,63
STU02626,Noa Brown,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,897.4,24,Intervention,60.2,Strong Growth,False,False,True,26
STU02628,Avery Khan,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,735.1,23,Intervention,-91.0,Declining,False,True,False,52
STU02631,Harper Martinez,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,872.7,24,Intervention,25.0,On Track,False,False,True,26
STU02647,Logan Lee,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,757.4,12,Intervention,-92.1,Declining,True,False,True,63
STU02648,Harper Lopez,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,787.2,24,Intervention,-67.9,Declining,False,False,False,41
STU02649,Jamie Garcia,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,743.5,24,Intervention,-87.5,Declining,True,False,False,51
STU02651,Morgan Brown,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,635.2,3,Urgent Intervention,-56.1,Declining,True,False,False,72
STU02652,Skyler Lopez,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,690.8,15,Intervention,-40.6,Declining,False,False,True,60
STU02654,Finley Rivera,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,647.3,23,Intervention,-43.9,Declining,True,False,True,52
STU02663,Jamie Martinez,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,625.6,17,Intervention,-6.2,Declining,True,False,True,58
STU02679,Sage Brown,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,478.0,1,Urgent Intervention,-45.8,Declining,True,False,False,74
STU02682,Kai Brown,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,679.1,14,Intervention,-129.0,Declining,False,False,True,61
STU02686,Jamie Johnson,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,690.3,19,Intervention,24.9,On Track,False,False,True,31
STU02692,Avery Thomas,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,592.9,1,Urgent Intervention,-35.2,Declining,True,False,False,74
STU02733,Quinn Thomas,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,788.4,24,Intervention,-47.6,Declining,False,False,True,51
STU02740,Morgan Anderson,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,524.0,10,Intervention,-29.5,Declining,False,True,True,65
STU02745,Morgan Thomas,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,810.5,21,Intervention,74.2,Strong Growth,False,False,False,19
STU02747,Avery Thomas,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,718.8,20,Intervention,51.0,Strong Growth,False,False,True,30
STU02749,Avery Walker,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,683.2,13,Intervention,-156.8,Declining,False,False,True,62
STU02750,Skyler Kim,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,754.2,22,Intervention,80.4,Strong Growth,True,False,True,28
STU02752,Harper Garcia,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,773.7,8,Urgent Intervention,-25.1,Declining,False,False,False,57
STU02756,Noa Patel,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,458.6,1,Urgent Intervention,-5.5,Declining,False,False,True,74
STU02764,Riley Garcia,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,569.4,8,Urgent Intervention,85.4,Strong Growth,False,True,True,42
STU02766,Emery Lopez,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,801.2,19,Intervention,-7.9,Declining,False,False,False,46
STU02773,Logan Walker,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,622.5,24,Intervention,-11.2,Declining,True,False,True,51
STU02780,Jamie Johnson,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,701.8,13,Intervention,37.4,Strong Growth,True,False,True,37
STU02797,Devon Lee,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,564.4,22,Intervention,53.5,Strong Growth,False,False,False,18
STU02798,Harper Smith,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,667.2,1,Urgent Intervention,-15.2,Declining,False,False,False,64
STU02800,Skyler Young,7,Hillcrest Community,Hillcrest Middle,SUBJ_R,773.6,20,Intervention,1.3,Flat,False,False,True,30
STU02804,Kai Chen,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,769.6,19,Intervention,-21.5,Declining,True,False,True,56
STU02829,Harper Davis,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,856.0,18,Intervention,68.2,Strong Growth,False,True,False,32
STU02836,Skyler Martinez,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,552.7,9,Urgent Intervention,161.7,Strong Growth,True,True,True,41
STU02836,Skyler Martinez,6,Hillcrest Community,Hillcrest Middle,SUBJ_M,513.6,8,Urgent Intervention,-2.2,Flat,True,True,True,67
STU02837,Harper Wilson,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,622.7,14,Intervention,11.7,On Track,False,False,True,36
STU02847,Skyler Young,8,Hillcrest Community,Hillcrest Middle,SUBJ_M,856.9,23,Intervention,-153.7,Declining,False,False,False,42
STU02854,Harper Davis,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,606.4,24,Intervention,25.0,On Track,False,False,False,16
STU02862,Kai Lopez,7,Hillcrest Community,Hillcrest Middle,SUBJ_M,641.0,15,Intervention,-134.5,Declining,True,False,False,60
STU02864,Jordan Thomas,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,831.5,22,Intervention,-60.4,Declining,False,True,False,53
STU02865,Sage Smith,6,Hillcrest Community,Hillcrest Middle,SUBJ_R,706.7,21,Intervention,137.9,Strong Growth,False,False,True,29
STU02870,Reese Nguyen,8,Hillcrest Community,Hillcrest Middle,SUBJ_R,792.2,17,Intervention,-125.2,Declining,False,False,True,58
